roll_number,student_name,class,section,school_name,math_correct,math_wrong,math_yet_to_learn,math_score,math_percentage,science_correct,science_wrong,science_yet_to_learn,science_score,science_percentage
10001,Abhijit,6,A,"Google Public School",5,27,8,5,12.50,6,37,17,6,10.00
10002,Aghat,6,A,"Google Public School",10,25,5,10,25.00,11,32,17,11,18.33
10003,AmitavaÂ Chandar,6,A,"Google Public School",9,22,9,9,22.50,11,40,9,11,18.33
10004,Anbarasu,6,A,"Google Public School",6,23,11,6,15.00,10,38,12,10,16.67
10005,Atralarasu,6,A,"Google Public School",8,25,7,8,20.00,5,43,12,5,8.33
10006,Ayog,6,A,"Google Public School",8,24,8,8,20.00,14,36,10,14,23.33
10007,Bhishma,6,A,"Google Public School",7,26,7,7,17.50,14,37,9,14,23.33
10008,Dwaipayan,6,A,"Google Public School",6,28,6,6,15.00,12,41,7,12,20.00
10009,Ekalinga,6,A,"Google Public School",8,25,7,8,20.00,12,37,11,12,20.00
10010,Gulfam,6,A,"Google Public School",8,18,14,8,20.00,14,36,10,14,23.33
10011,Harjeet,6,A,"Google Public School",7,27,6,7,17.50,12,36,12,12,20.00
10012,Ibhanan,6,A,"Google Public School",5,28,7,5,12.50,8,39,13,8,13.33
10013,Irfan,6,A,"Google Public School",7,27,6,7,17.50,8,35,17,8,13.33
10014,Jnyaneshwar,6,A,"Google Public School",6,27,7,6,15.00,13,34,13,13,21.67
10015,Kamadev,6,A,"Google Public School",10,25,5,10,25.00,12,39,9,12,20.00
10016,Lokesh,6,A,"Google Public School",12,21,7,12,30.00,8,39,13,8,13.33
10017,Naman,6,A,"Google Public School",7,28,5,7,17.50,10,38,12,10,16.67
10018,Namdev,6,A,"Google Public School",8,21,11,8,20.00,10,38,12,10,16.67
10019,Nanak,6,A,"Google Public School",3,27,10,3,7.50,12,36,12,12,20.00
10020,Nikhilesh,6,A,"Google Public School",6,28,6,6,15.00,11,43,6,11,18.33
10021,Nitish,6,A,"Google Public School",3,26,11,3,7.50,10,37,13,10,16.67
10022,Rupin,6,A,"Google Public School",8,21,11,8,20.00,17,33,10,17,28.33
10023,Sambhav,6,A,"Google Public School",14,21,5,14,35.00,18,26,16,18,30.00
10024,Sanam,6,A,"Google Public School",5,25,10,5,12.50,11,41,8,11,18.33
10025,Shubhendu,6,A,"Google Public School",8,23,9,8,20.00,11,39,10,11,18.33
10026,Swaminath,6,A,"Google Public School",9,26,5,9,22.50,13,40,7,13,21.67
10027,Tamonash,6,A,"Google Public School",7,22,11,7,17.50,11,35,14,11,18.33
10028,Tanveer,6,A,"Google Public School",17,17,6,17,42.50,9,40,11,9,15.00
10029,Unnikrishnan,6,A,"Google Public School",8,24,8,8,20.00,10,38,12,10,16.67
10030,Vaijnath,6,A,"Google Public School",7,25,8,7,17.50,9,36,15,9,15.00
10031,Â Rishika,6,B,"Google Public School",11,22,7,11,27.50,13,34,13,13,21.67
10032,Amod,6,B,"Google Public School",10,27,3,10,25.00,7,40,13,7,11.67
10033,Arnav,6,B,"Google Public School",5,26,9,5,12.50,9,39,12,9,15.00
10034,BadalÂ Tyagi,6,B,"Google Public School",7,27,6,7,17.50,15,36,9,15,25.00
10035,Bhargava,6,B,"Google Public School",4,31,5,4,10.00,14,35,11,14,23.33
10036,Gopichand,6,B,"Google Public School",3,29,8,3,7.50,8,45,7,8,13.33
10037,JapaÂ Hiten,6,B,"Google Public School",4,29,7,4,10.00,10,37,13,10,16.67
10038,Jayashekhar,6,B,"Google Public School",6,25,9,6,15.00,14,32,14,14,23.33
10039,Lalitkishore,6,B,"Google Public School",7,22,11,7,17.50,11,38,11,11,18.33
10040,Loknath,6,B,"Google Public School",6,29,5,6,15.00,13,39,8,13,21.67
10041,Mandhatri,6,B,"Google Public School",9,23,8,9,22.50,13,32,15,13,21.67
10042,Mangesh,6,B,"Google Public School",8,29,3,8,20.00,14,33,13,14,23.33
10043,Mubarak,6,B,"Google Public School",12,22,6,12,30.00,11,39,10,11,18.33
10044,Murari,6,B,"Google Public School",8,29,3,8,20.00,15,31,14,15,25.00
10045,Niral,6,B,"Google Public School",10,20,10,10,25.00,9,35,16,9,15.00
10046,PrajeshÂ Modi,6,B,"Google Public School",8,27,5,8,20.00,17,27,16,17,28.33
10047,Raj,6,B,"Google Public School",5,31,4,5,12.50,13,37,10,13,21.67
10048,Rajeev,6,B,"Google Public School",8,25,7,8,20.00,15,37,8,15,25.00
10049,Ratan,6,B,"Google Public School",8,29,3,8,20.00,15,31,14,15,25.00
10050,Santawana,6,B,"Google Public School",12,22,6,12,30.00,11,35,14,11,18.33
10051,Shailendra,6,B,"Google Public School",5,27,8,5,12.50,5,40,15,5,8.33
10052,Shridevi,6,B,"Google Public School",9,26,5,9,22.50,15,34,11,15,25.00
10053,Shubhangi,6,B,"Google Public School",6,24,10,6,15.00,12,30,18,12,20.00
10054,Sunirmal,6,B,"Google Public School",12,19,9,12,30.00,12,32,16,12,20.00
10055,Taruntapan,6,B,"Google Public School",8,27,5,8,20.00,11,37,12,11,18.33
10056,Usha,6,B,"Google Public School",14,13,13,14,35.00,15,32,13,15,25.00
10057,AnanyaÂ Sachin,6,C,"Google Public School",12,22,6,12,30.00,14,39,7,14,23.33
10058,Arpana,6,C,"Google Public School",8,26,6,8,20.00,13,32,15,13,21.67
10059,Bhagyashree,6,C,"Google Public School",11,20,9,11,27.50,14,31,15,14,23.33
10060,Chaitali,6,C,"Google Public School",6,26,8,6,15.00,14,30,16,14,23.33
10061,Chandrabhaga,6,C,"Google Public School",8,27,5,8,20.00,17,28,15,17,28.33
10062,Gurjari,6,C,"Google Public School",6,25,9,6,15.00,13,33,14,13,21.67
10063,Jalabala,6,C,"Google Public School",6,27,7,6,15.00,13,38,9,13,21.67
10064,Juily,6,C,"Google Public School",10,22,8,10,25.00,12,39,9,12,20.00
10065,Kuntala,6,C,"Google Public School",10,19,11,10,25.00,11,37,12,11,18.33
10066,Manikuntala,6,C,"Google Public School",6,25,9,6,15.00,12,39,9,12,20.00
10067,Mausumi,6,C,"Google Public School",6,21,13,6,15.00,11,37,12,11,18.33
10068,Mayura,6,C,"Google Public School",5,27,8,5,12.50,9,33,18,9,15.00
10069,Nazima,6,C,"Google Public School",4,27,9,4,10.00,6,45,9,6,10.00
10070,Nityapriya,6,C,"Google Public School",13,20,7,13,32.50,11,40,9,11,18.33
10071,Preeti,6,C,"Google Public School",8,29,3,8,20.00,11,33,16,11,18.33
10072,Ratnavali,6,C,"Google Public School",6,28,6,6,15.00,11,32,17,11,18.33
10073,Rupashi,6,C,"Google Public School",10,22,8,10,25.00,11,30,19,11,18.33
10074,Saudamini,6,C,"Google Public School",5,29,6,5,12.50,22,26,12,22,36.67
10075,Shabari,6,C,"Google Public School",7,26,7,7,17.50,10,34,16,10,16.67
10076,Shaheena,6,C,"Google Public School",6,26,8,6,15.00,18,32,10,18,30.00
10077,Sharika,6,C,"Google Public School",8,28,4,8,20.00,16,35,9,16,26.67
10078,Shobhana,6,C,"Google Public School",9,19,12,9,22.50,8,35,17,8,13.33
10079,Subhashini,6,C,"Google Public School",4,27,9,4,10.00,9,38,13,9,15.00
10080,Sudeepa,6,C,"Google Public School",11,24,5,11,27.50,18,30,12,18,30.00
10081,Uditi,6,C,"Google Public School",9,30,1,9,22.50,10,35,15,10,16.67
10082,Vritti,6,C,"Google Public School",7,22,11,7,17.50,17,32,11,17,28.33
10083,Alisa,7,A,"Google Public School",10,22,8,10,25.00,14,37,9,14,23.33
